family,status,expected_outer_trials,completed_outer_trials,baseline_completed_outer_trials,common_success_trials,expected_selection_folds,completed_selection_folds,selected_frequency,endpoint,risk,baseline_risk,relative_risk_improvement,common_success_only_risk,common_success_only_baseline_risk,modality_nrmse,baseline_modality_nrmse,modality_nrmse_degradation,subjects_improving,null_increment_changes,synthetic_assessment,measured_screen_passed,eligible_for_priority_review,qualification
N3,incomplete_outer_rule,72,51,62,51,12,9,"{""baseline"": 9}",B,,,,5.952917327244147,5.952917327244147,,,,0,"{""own"": [0.0, 0.0, 0.0], ""template"": [0.0, 0.0, 0.0], ""pairing"": [0.0, 0.0, 0.0], ""shift"": [0.0, 0.0, 0.0]}","{""status"": ""completed"", ""expected"": 144, ""completed"": 144, ""mean_nrmse_change"": [0.0, 0.0, 0.0, 0.0], ""passed"": true, ""scope"": ""independent assessment matched law; weighted by inner-selected rule frequency; stress reported separately""}",False,False,none; selection rule evaluated once per outer fold
N4,incomplete_outer_rule,72,52,62,51,12,9,"{""E4"": 1, ""E2"": 5, ""baseline"": 3}",fnirs,,,,7.22679229682018,7.229240760704587,,,,1,"{""own"": [-0.010319901604538351, 0.008632251597396832, -0.017999742545874525], ""template"": [0.011806781346396645, -0.007437095844234021, -0.025192155278103145], ""pairing"": [-0.010027742062603248, -0.0021267981533489235, -0.25987343948711444], ""shift"": [-0.01304629741451505, -0.028787145444457353, -0.1504573995146999]}","{""status"": ""spatial_generator_not_available"", ""native_artifact_completed"": 90, ""native_artifact_expected"": 90, ""passed"": false, ""reason"": ""native robustness is reported separately; no clean spatial r truth available for N4""}",False,False,none; selection rule evaluated once per outer fold
N5,incomplete_outer_rule,72,53,62,51,12,9,"{""gain_2"": 7, ""gain_1.5"": 1, ""baseline"": 1}",B,,,,4.387176631349314,5.952917327244147,,,,3,"{""own"": [1.8780713403152738, 0.38150724370242606, -1.3280235794477162], ""template"": [-0.11502533157346338, -0.10481720451362027, 0.4211272950949737], ""pairing"": [-0.24784294663891435, 0.017466048999043544, -0.036328338576791436], ""shift"": [1.4024751755642124, 0.055720229019278505, 0.08803576896048333]}","{""status"": ""completed"", ""expected"": 144, ""completed"": 144, ""mean_nrmse_change"": [0.10288428027289048, 0.10288428027289048, 0.0263857183987253, 0.014589504294754245], ""passed"": false, ""scope"": ""independent assessment matched law; weighted by inner-selected rule frequency; stress reported separately""}",False,False,none; selection rule evaluated once per outer fold
N6,incomplete_outer_rule,72,53,62,51,12,9,"{""process_h2_r1"": 8, ""process_h1_r0.5"": 1}",B,,,,5.179376720127634,5.952917327244147,,,,3,"{""own"": [0.5485768222933669, -0.005958987453120926, -1.3117006796613524], ""template"": [-0.049100408878776404, -0.005181133318301851, 0.06717283545545014], ""pairing"": [-0.050563289583132165, 0.029218103002964284, -0.17710759229068135], ""shift"": [0.19478438675337534, 0.024803846904979818, 0.0014387414473113365]}","{""status"": ""completed"", ""expected"": 144, ""completed"": 144, ""mean_nrmse_change"": [0.011103969627283827, 0.011103969627283827, 0.007419499397792926, -0.0014100699927676046], ""passed"": false, ""scope"": ""independent assessment matched law; weighted by inner-selected rule frequency; stress reported separately""}",False,False,none; selection rule evaluated once per outer fold
