family,rule,comparison_reference,status,expected_outer_trials,completed_outer_trials,baseline_completed_outer_trials,common_success_trials,expected_selection_folds,completed_selection_folds,selected_frequency,endpoint,risk,baseline_risk,relative_risk_improvement,common_success_only_risk,common_success_only_baseline_risk,modality_nrmse,baseline_modality_nrmse,modality_nrmse_degradation,subjects_improving,null_increment_changes,synthetic_assessment,measured_screen_passed,eligible_for_priority_review,qualification
N3,single_factor,N1/fixed_W=0,incomplete_outer_rule,72,51,62,51,12,9,"{""baseline"": 9}",B,,,,5.952917327244147,5.952917327244147,,,,0,"{""own"": [0.0, 0.0, 0.0], ""template"": [0.0, 0.0, 0.0], ""pairing"": [0.0, 0.0, 0.0], ""shift"": [0.0, 0.0, 0.0]}","{""status"": ""completed"", ""expected"": 144, ""completed"": 144, ""mean_nrmse_change"": [0.0, 0.0, 0.0, 0.0], ""passed"": true, ""scope"": ""independent assessment matched law; weighted by inner-selected rule frequency; stress reported separately""}",False,False,none; selection rule evaluated once per outer fold
N4,single_factor,N1/fixed_W=0,incomplete_outer_rule,72,52,62,51,12,9,"{""E4"": 1, ""E2"": 5, ""baseline"": 3}",fnirs,,,,7.22679229682018,7.229240760704587,,,,1,"{""own"": [-0.010319901604538351, 0.008632251597396832, -0.017999742545874525], ""template"": [0.011806781346396645, -0.007437095844234021, -0.025192155278103145], ""pairing"": [-0.010027742062603248, -0.0021267981533489235, -0.25987343948711444], ""shift"": [-0.01304629741451505, -0.028787145444457353, -0.1504573995146999]}","{""status"": ""spatial_generator_not_available"", ""native_artifact_completed"": 90, ""native_artifact_expected"": 90, ""passed"": false, ""reason"": ""native robustness is reported separately; no clean spatial r truth available for N4""}",False,False,none; selection rule evaluated once per outer fold
N5,single_factor,N1/fixed_W=0,incomplete_outer_rule,72,53,62,51,12,9,"{""gain_2"": 7, ""gain_1.5"": 1, ""baseline"": 1}",B,,,,4.387176631349314,5.952917327244147,,,,3,"{""own"": [1.8780713403152738, 0.38150724370242606, -1.3280235794477162], ""template"": [-0.11502533157346338, -0.10481720451362027, 0.4211272950949737], ""pairing"": [-0.24784294663891435, 0.017466048999043544, -0.036328338576791436], ""shift"": [1.4024751755642124, 0.055720229019278505, 0.08803576896048333]}","{""status"": ""completed"", ""expected"": 144, ""completed"": 144, ""mean_nrmse_change"": [0.10288428027289048, 0.10288428027289048, 0.0263857183987253, 0.014589504294754245], ""passed"": false, ""scope"": ""independent assessment matched law; weighted by inner-selected rule frequency; stress reported separately""}",False,False,none; selection rule evaluated once per outer fold
N6,single_factor,N1/fixed_W=0,incomplete_outer_rule,72,53,62,51,12,9,"{""process_h2_r1"": 8, ""process_h1_r0.5"": 1}",B,,,,5.179376720127634,5.952917327244147,,,,3,"{""own"": [0.5485768222933669, -0.005958987453120926, -1.3117006796613524], ""template"": [-0.049100408878776404, -0.005181133318301851, 0.06717283545545014], ""pairing"": [-0.050563289583132165, 0.029218103002964284, -0.17710759229068135], ""shift"": [0.19478438675337534, 0.024803846904979818, 0.0014387414473113365]}","{""status"": ""completed"", ""expected"": 144, ""completed"": 144, ""mean_nrmse_change"": [0.011103969627283827, 0.011103969627283827, 0.007419499397792926, -0.0014100699927676046], ""passed"": false, ""scope"": ""independent assessment matched law; weighted by inner-selected rule frequency; stress reported separately""}",False,False,none; selection rule evaluated once per outer fold
N7,GW,N7/W_only,incomplete_outer_rule,72,53,53,53,12,9,"{""g0.3_w0"": 2, ""g0_w-0.5"": 1, ""baseline"": 5, ""g0_w-0.25"": 1}",B,,,,6.048550861753391,6.141203059297869,,,,1,"{""own"": [0.26805812696585213, 0.17123547318646962, -0.1417010285601403], ""template"": [0.012169724525153365, -0.020814904231472742, -0.009397816951162883], ""pairing"": [-0.038760380284196524, 0.036479856864782015, -0.10763509627900042], ""shift"": [0.04409523811339626, -0.023891808600474355, 0.03451264466475855]}","{""status"": ""completed"", ""expected"": 144, ""completed"": 144, ""mean_nrmse_change"": [0.02426653231566967, 0.02426653231566967, 0.0071133159736170015, 0.004282553997999892], ""passed"": false, ""scope"": ""independent assessment matched law; weighted by inner-selected rule frequency; stress reported separately""}",False,False,none; selection rule evaluated once per outer fold
N7,W_only,N1/fixed_W=0,incomplete_outer_rule,72,53,62,51,12,9,"{""g0_w-0.5"": 2, ""baseline"": 6, ""g0_w-0.25"": 1}",B,,,,5.971503279164852,5.952917327244147,,,,1,"{""own"": [-0.04768557265218636, -0.1367019518941705, 0.10913270489047576], ""template"": [0.003995481576351016, -0.03440991326918159, 0.059407386137673844], ""pairing"": [-0.037096341657503376, -0.04926720827686162, 0.09922415911126951], ""shift"": [0.25129554706094026, -0.008538021408108769, 0.02534279460409047]}","{""status"": ""completed"", ""expected"": 144, ""completed"": 144, ""mean_nrmse_change"": [0.029905724301593224, 0.029905724301593224, 0.010301262179796109, 0.005687128396781686], ""passed"": false, ""scope"": ""independent assessment matched law; weighted by inner-selected rule frequency; stress reported separately""}",False,False,none; selection rule evaluated once per outer fold
N7,G_only,N1/fixed_W=0,incomplete_outer_rule,72,52,62,51,12,9,"{""g0.3_w0"": 2, ""baseline"": 7}",B,,,,5.894799743915969,5.952917327244147,,,,1,"{""own"": [0.17815759330429984, 0.09518528759137734, -0.06637950478374152], ""template"": [-0.012271767414938899, -0.016907910447491504, 0.023993034612256058], ""pairing"": [-0.02288655876680771, 0.007361862528208657, -0.00992544711379651], ""shift"": [0.15777515080478233, -0.001138173006927323, 0.016236160923364374]}","{""status"": ""completed"", ""expected"": 144, ""completed"": 144, ""mean_nrmse_change"": [0.007167794685692484, 0.007167794685692484, 0.0014106621770513825, 0.0011543236535553494], ""passed"": false, ""scope"": ""independent assessment matched law; weighted by inner-selected rule frequency; stress reported separately""}",False,False,none; selection rule evaluated once per outer fold
